instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forum-13.prec15,SAT,OPTIMAL,1.872218,70027,160558,19,0,160577,152.516,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","6,10,16,24,26,28,28,28,28,28,26,22,20,10,6,2,0,0,0,0,0","3,8,5,10,11,6,9,4,7,14,7,8,6,5,2,3,4,1,2,6,7,3,5,4,7,6,10,9,11,13,7,8,12,6,9,10,11,7,12,8,13,12,14,16,15,4,6,5,4,7,5,3,9,2,8,6,1,10,11,9,8,5,10,12,14,13,11,6,5,8,9,13,11,12,4,7,10,9,5,11,12,13,8,3,7,10,6,4,4,7,9,5,8,10,11,12,6,13,12,11,13,8,9,10,7,6,10,2,8,3,4,9,5,3,11,10,5,9,7,4,6,4,9,15,14,5,13,12,11,7,10,6,8,1,9,8,3,4,11,13,10,12,2,14,6,7,5,15,12,8,10,13,11,9",1:M18 M57 M134 | 2:M15 M19 M54 M108 M143 | 3:M1 M16 M22 M52 M84 M110 M114 M137 | 4:M8 M17 M24 M46 M49 M75 M88 M89 M111 M120 M122 M138 | 5:M3 M14 M23 M48 M51 M62 M69 M79 M92 M113 M117 M126 M147 | 6:M6 M13 M20 M26 M34 M47 M56 M68 M87 M97 M106 M121 M132 M145 | 7:M9 M11 M21 M25 M31 M38 M50 M76 M85 M90 M105 M119 M130 M146 | 8:M2 M12 M32 M40 M55 M61 M70 M83 M93 M102 M109 M133 M136 M150 | 9:M7 M28 M35 M53 M60 M71 M78 M91 M103 M112 M118 M123 M135 M154 | 10:M4 M27 M36 M58 M63 M77 M86 M94 M104 M107 M116 M131 M141 M151 | 11:M5 M29 M37 M59 M67 M73 M80 M95 M100 M115 M129 M139 M153 | 12:M33 M39 M42 M64 M74 M81 M96 M99 M128 M142 M149 | 13:M30 M41 M66 M72 M82 M98 M101 M127 M140 M152 | 14:M10 M43 M65 M125 M144 | 15:M45 M124 M148 | 16:M44 | 17: | 18: | 19: | 20: | 21:,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,160558,19,160577
forum-13.prec25,UNSAT,UNSAT,0.79096,68919,157088,19,0,157107,134.34,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,157088,19,157107
forum-13crafb.prec15,UNSAT,UNSAT,0.821894,78558,185032,20,0,185052,139.832,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,185032,20,185052
forum-13crafb.prec25,UNSAT,UNSAT,0.97843,80996,188498,20,0,188518,140.039,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,188498,20,188518
forum-13crafc.prec15,SAT,OPTIMAL,30.862486,70161,160878,19,0,160897,175.66,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,53,1,"1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1","10,14,24,24,24,24,24,24,24,24,22,22,20,10,6,4,6,2,0,0,0","1,4,6,5,9,2,7,10,3,14,7,5,4,2,1,3,9,6,2,5,7,1,3,4,5,6,6,4,3,10,5,9,7,8,6,11,12,7,10,13,13,11,14,17,15,4,1,3,4,10,8,2,11,3,9,6,5,9,12,11,8,3,13,14,12,11,9,5,12,6,4,10,11,9,3,8,13,8,3,9,10,13,12,4,5,7,11,2,5,3,7,6,8,9,12,10,4,13,13,10,11,12,8,7,2,5,3,4,8,6,1,10,9,5,12,9,6,11,8,4,7,7,12,18,16,9,17,15,14,8,6,10,13,3,5,7,13,6,10,15,8,12,2,16,4,14,11,17,12,7,8,11,13,10",1:M1 M15 M22 M47 M111 | 2:M6 M14 M19 M52 M88 M105 M143 | 3:M9 M16 M23 M29 M48 M54 M62 M75 M79 M90 M107 M134 | 4:M2 M13 M24 M28 M46 M49 M71 M84 M97 M108 M120 M145 | 5:M4 M12 M20 M25 M31 M57 M68 M85 M89 M106 M114 M135 | 6:M3 M18 M26 M27 M35 M56 M70 M92 M110 M117 M131 M138 | 7:M7 M11 M21 M33 M38 M86 M91 M104 M121 M122 M136 M150 | 8:M34 M51 M61 M76 M78 M93 M103 M109 M119 M130 M141 M151 | 9:M5 M17 M32 M55 M58 M67 M74 M80 M94 M113 M116 M126 | 10:M8 M30 M39 M50 M72 M81 M96 M100 M112 M132 M139 M154 | 11:M36 M42 M53 M60 M66 M73 M87 M101 M118 M147 M152 | 12:M37 M59 M65 M69 M83 M95 M102 M115 M123 M142 M149 | 13:M40 M41 M63 M77 M82 M98 M99 M133 M137 M153 | 14:M10 M43 M64 M129 M146 | 15:M45 M128 M140 | 16:M125 M144 | 17:M44 M127 M148 | 18:M124 | 19: | 20: | 21:,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,160878,19,160897
forum-13crafc.prec25,UNSAT,UNSAT,0.771309,69053,157408,19,0,157427,131.75,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,157408,19,157427
forum-14.prec15,SAT,OPTIMAL,4.203561,119970,286633,20,0,286653,207.543,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,204,4,"4,4,4,4,1,4,0,1,4,0,3,2,0,4,0,0,3,0,3,1,2,0,4,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,0,4,4,0,4,4,3,4,4,2,1,4,4,4,0,4,4,3,0,3,2,4,3,0,4,0,1,4,4,2,0,4,0,1,0,0","10,18,22,28,34,34,36,42,44,44,42,44,38,32,26,22,26,14,18,14,8,8","16,20,11,13,4,5,12,19,15,13,13,6,11,3,12,4,5,8,7,9,12,3,7,9,12,7,13,6,5,14,4,2,15,4,14,5,9,12,6,22,7,16,10,13,1,17,15,19,5,6,10,6,8,5,10,9,12,9,10,13,8,14,20,6,15,13,7,11,16,10,15,9,12,13,14,6,15,8,11,18,13,7,12,17,22,19,4,7,9,11,15,3,10,18,10,8,14,12,11,13,10,15,14,13,8,12,10,9,9,8,17,14,13,21,11,12,11,1,9,3,2,7,4,12,6,7,5,10,9,8,11,2,19,3,18,17,10,8,11,4,7,14,13,14,13,11,10,17,8,5,12,14,6,17,16,15,4,13,15,14,16,8,12,7,13,15,9,14,20,2,11,5,6,19,2,6,12,17,5,16,19,11,18,14,3,14,17,7,12,16,10,9,8,11,10,8,12,13,7,3,5,2,4,8,9,6,18,11,22,20,21,13,9,17,16,12,8,19,3,1,2,22,5,7,21,16,20,10,18,6,9,12,14,4,11,15,8,13,17,7,16,11,10,10,17,18,9,20,14,19,11,8,4,9,8,3,10,5,11,4,2,8,12,7,10,6,5,1,9,3,16,9,10,17,15,12,11,10,8,6,9,7,5,21,19,20,17,4,6,5,12,7,2,6,4,11,10,8,3,9,1,5",1:M45 M118 M220 M268 M301 | 2:M32 M121 M132 M170 M175 M202 M221 M261 M293 | 3:M14 M22 M92 M120 M134 M185 M200 M219 M256 M270 M299 | 4:M5 M16 M31 M34 M87 M123 M140 M157 M203 M234 M253 M260 M288 M295 | 5:M6 M17 M29 M36 M49 M54 M127 M150 M172 M179 M201 M223 M258 M267 M283 M290 M302 | 6:M12 M28 M39 M50 M52 M64 M76 M125 M153 M173 M176 M206 M230 M266 M280 M289 M294 | 7:M19 M23 M26 M41 M67 M82 M88 M122 M126 M141 M164 M188 M199 M224 M240 M264 M282 M292 | 8:M18 M53 M61 M78 M96 M105 M110 M130 M138 M149 M162 M193 M196 M204 M217 M237 M252 M255 M262 M279 M298 | 9:M20 M24 M37 M56 M58 M72 M89 M108 M109 M119 M129 M167 M192 M205 M213 M231 M247 M254 M269 M272 M281 M300 | 10:M43 M51 M55 M59 M70 M93 M95 M101 M107 M128 M137 M147 M191 M195 M228 M243 M244 M257 M265 M273 M278 M297 | 11:M3 M13 M68 M79 M90 M99 M115 M117 M131 M139 M146 M171 M182 M194 M208 M235 M242 M251 M259 M277 M296 | 12:M7 M15 M21 M25 M38 M57 M73 M83 M98 M106 M116 M124 M151 M163 M177 M189 M197 M216 M232 M263 M276 M291 | 13:M4 M10 M11 M27 M44 M60 M66 M74 M81 M100 M104 M113 M143 M145 M158 M165 M198 M212 M238 | 14:M30 M35 M62 M75 M97 M103 M112 M142 M144 M152 M160 M168 M184 M186 M233 M249 | 15:M9 M33 M47 M65 M71 M77 M91 M102 M156 M159 M166 M236 M275 | 16:M1 M42 M69 M155 M161 M180 M190 M215 M226 M241 M271 | 17:M46 M84 M111 M136 M148 M154 M178 M187 M214 M239 M245 M274 M287 | 18:M80 M94 M135 M183 M207 M229 M246 | 19:M8 M48 M86 M133 M174 M181 M218 M250 M285 | 20:M2 M63 M169 M210 M227 M248 M286 | 21:M114 M211 M225 M284 | 22:M40 M85 M209 M222,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,286633,20,286653
forum-14.prec25,UNSAT,UNSAT,1.404821,119922,283758,20,0,283778,167.004,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,283758,20,283778
forumt-14.prec15,SAT,OPTIMAL,0.822287,25291,69725,7,0,69732,115.02,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,46,2,"0,0,2,1,2,0,0,1,1,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,2,2,0,0,2,0,0,0,0,0,2,0,2,1,1,1,1,0,2,0,2,1,2,1,2,0","50,50,46,50,50,46,46,50,46,40","3,10,2,8,6,9,5,7,4,1,1,8,4,10,6,5,7,2,6,4,6,1,8,7,9,1,8,6,2,8,8,5,2,10,2,1,9,3,10,9,8,10,1,4,7,2,6,7,4,1,6,8,3,8,7,1,2,4,5,9,3,8,5,7,3,9,2,10,4,1,8,7,6,3,9,5,3,6,7,2,8,1,9,10,5,4,2,4,8,5,3,6,8,2,3,10,9,5,4,5,6,3,7,8,9,7,10,9,4,10,5,9,1,1,10,6,8,9,4,5,2,7,8,2,1,2,3,6,9,7,7,4,1,2,4,6,3,9,10,8,5,10,1,3,6,8,3,1,8,2,5,3,6,7,10,2,9,1,8,4,3,4,2,9,10,7,6,1,5,1,9,7,4,2,7,3,1,5,4,4,7,6,4,8,2,10,6,7,2,5,4,8,5,10,1,3,9,5,2,6,5,4,5,3,6,1,7,8,9,10,6,5,9,7,10,2,4,1,3,9,5,2,1,3,8,4,7,10,9,5,3,6,1,5,3,2,4",1:M10 M11 M22 M26 M36 M43 M50 M56 M70 M82 M113 M114 M125 M133 M143 M148 M158 M168 M170 M177 M195 M206 M218 M223 M233 | 2:M3 M18 M29 M33 M35 M46 M57 M67 M80 M87 M94 M121 M124 M126 M134 M150 M156 M163 M174 M185 M189 M199 M216 M222 M236 | 3:M1 M38 M53 M61 M65 M74 M77 M91 M95 M102 M127 M137 M144 M147 M152 M161 M176 M196 M204 M219 M224 M231 M235 | 4:M9 M13 M20 M44 M49 M58 M69 M86 M88 M99 M109 M119 M132 M135 M160 M162 M173 M179 M180 M183 M191 M202 M217 M226 M237 | 5:M7 M16 M32 M59 M63 M76 M85 M90 M98 M100 M111 M120 M141 M151 M169 M178 M190 M193 M198 M201 M203 M212 M221 M230 M234 | 6:M5 M15 M19 M21 M28 M47 M51 M73 M78 M92 M101 M116 M128 M136 M145 M153 M167 M182 M187 M200 M205 M211 M232 | 7:M8 M17 M24 M45 M48 M55 M64 M72 M79 M103 M106 M122 M130 M131 M154 M166 M172 M175 M181 M188 M207 M214 M227 | 8:M4 M12 M23 M27 M30 M31 M41 M52 M54 M62 M71 M81 M89 M93 M104 M117 M123 M140 M146 M149 M159 M184 M192 M208 M225 | 9:M6 M25 M37 M40 M60 M66 M75 M83 M97 M105 M108 M112 M118 M129 M138 M157 M164 M171 M197 M209 M213 M220 M229 | 10:M2 M14 M34 M39 M42 M68 M84 M96 M107 M110 M115 M139 M142 M155 M165 M186 M194 M210 M215 M228,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,69725,7,69732
forumt-14.prec25,SAT,OPTIMAL,0.902686,25132,67435,7,0,67442,114.848,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,49,2,"0,0,1,1,2,0,0,1,1,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,2,2,1,0,0,2,2,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,2,2,2,1,2,2","42,48,44,48,50,50,48,54,48,42","3,9,7,2,6,10,8,5,7,3,4,6,8,10,5,9,1,3,7,9,4,10,1,2,5,6,3,7,8,3,1,10,4,3,9,2,7,4,7,1,3,6,5,2,10,8,7,4,6,8,10,2,5,6,10,2,1,7,9,5,4,3,4,8,1,9,10,2,6,5,6,10,8,3,2,1,6,8,7,3,10,2,4,1,9,5,3,8,10,4,5,6,6,2,3,1,4,9,5,7,3,1,10,9,8,7,4,9,6,9,10,1,8,2,8,4,3,7,9,10,6,4,7,8,6,7,5,10,9,8,7,2,5,10,4,8,1,3,9,6,2,5,1,8,9,10,4,6,5,8,8,7,2,3,4,1,9,10,5,6,3,8,7,2,1,10,5,9,4,8,2,9,10,5,6,2,4,3,8,8,6,6,8,5,7,2,4,5,1,2,6,7,5,7,3,2,1,6,4,9,9,9,8,1,6,4,5,2,7,3,7,8,4,1,5,2,2,1,9,8,9,5,4,1,6,3,10,7,9,5,6,2,7,3,5,4,8",1:M17 M23 M31 M40 M57 M65 M76 M84 M96 M102 M112 M137 M143 M156 M165 M189 M197 M204 M214 M218 M224 | 2:M4 M24 M36 M44 M52 M56 M68 M75 M82 M94 M114 M132 M141 M153 M164 M171 M176 M186 M190 M196 M208 M216 M217 M232 | 3:M1 M10 M18 M27 M30 M34 M41 M62 M74 M80 M87 M95 M101 M117 M138 M154 M161 M178 M195 M210 M226 M234 | 4:M11 M21 M33 M38 M48 M61 M63 M83 M90 M97 M107 M116 M122 M135 M147 M155 M169 M177 M187 M199 M206 M213 M223 M236 | 5:M8 M15 M25 M43 M53 M60 M70 M86 M91 M99 M127 M133 M142 M149 M159 M167 M174 M184 M188 M193 M207 M215 M222 M230 M235 | 6:M5 M12 M26 M42 M49 M54 M69 M71 M77 M92 M93 M109 M121 M125 M140 M148 M160 M175 M181 M182 M191 M198 M205 M225 M231 | 7:M3 M9 M19 M28 M37 M39 M47 M58 M79 M100 M106 M118 M123 M126 M131 M152 M163 M185 M192 M194 M209 M211 M228 M233 | 8:M7 M13 M29 M46 M50 M64 M73 M78 M88 M105 M113 M115 M124 M130 M136 M144 M150 M151 M162 M170 M179 M180 M183 M203 M212 M220 M237 | 9:M2 M16 M20 M35 M59 M66 M85 M98 M104 M108 M110 M119 M129 M139 M145 M157 M168 M172 M200 M201 M202 M219 M221 M229 | 10:M6 M14 M22 M32 M45 M51 M55 M67 M72 M81 M89 M103 M111 M120 M128 M134 M146 M158 M166 M173 M227,,"objective-only optimization: no hard upper bound on objective gap | unary domain filtering + participant matching GAC + slot saturation | distance-aware explicit E* bounds and cycle detection | (20),(22)-(27) exactly once over fully reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with compact forward channeling | (28) sparse shared suffix-ladder precedence over distance-labelled E* | linear first/last span encoding: B(p)=last-first+1-|Mp| | exact schedule <-> usedSlot channeling | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact max/min objective gap with no hard upper bound",,,result,67435,7,67442
